cristin_result_id,tittel,ar,kategori,kanal,lenke,problem,oppsummering,sikkerhet,temaer,forfattere_utdrag,antall_forfattere,ntnu_forskere_i_utvalget,finansiering
10427842,Forecasting migraine with time-series machine learning from mobile health data,2026,Academic article,The Journal of Headache and Pain,https://doi.org/10.1186/s10194-026-02346-7,Prediksjon av migreneanfall fra mobile helsedata mangler validerte maskinlæringsmodeller.,"Basert på data fra 146 deltakere og 21 550 hodepinedager i en biofeedback-studie ble flere maskinlæringsmodeller trent for å forutsi moderat til alvorlig hodepine neste dag. Beste modell oppnådde en AUC på 0,59.",høy,Maskinlæring og dyp læring; Medisinsk AI og robotikk,Fahim Faisal; Amalie Christine Poole; Antonios Danelakis; Tore Wergeland; Marte-Helene Bjørk; Andrej Khanevski,19,Bendik Kristoffer Slagsvold Winsvold; Erling Andreas Tronvik; Anker Stubberud; Antonios Danelakis,NFR; NFR
10490928,Foundation Model Forecasting of Headache Days in People With Persisting Postconcussion Symptoms,2026,Academic article,The journal of head trauma rehabilitation,https://doi.org/10.1097/HTR.0000000000001206,Det mangler gode prognoseverktøy for hodepinedager hos personer med vedvarende postcommosjonssymptomer.,Studien bruker fundamentmodeller innen maskinlæring for å prognostisere hodepinedager hos personer med vedvarende postcommosjonssymptomer.,lav,Maskinlæring og dyp læring; Medisinsk AI og robotikk,Antonios Danelakis; Gøril Storvig; Marte-Helene Bjørk; Daniela Contreras; Bendik Kristoffer Slagsvold Winsvold; Erling Andreas Tronvik,8,Bendik Kristoffer Slagsvold Winsvold; Erling Andreas Tronvik; Anker Stubberud; Antonios Danelakis,NFR; NFR; HELSEMIDTNORGENTNU; HELSEMIDT
10480203,Prediction of migraine treatment response with clinical and genetic data: A machine learning analysis of the HUNT study,2026,Academic article,Cephalalgia,https://doi.org/10.1177/03331024261467723,Ingen tidligere maskinlæringsmodeller for å predikere behandlingsrespons ved migrene har inkludert genetiske data.,"Studien trente maskinlæringsmodeller på kliniske og genetiske data fra HUNT-studien for å predikere respons på migreneforebyggende medisin og triptan-retensjon. Kliniske modeller ga AUC 0,56, 0,69, og genetiske data endret eller reduserte ytelsen i de fleste tilfeller unntatt for amitriptylin.",høy,Maskinlæring og dyp læring; Medisinsk AI og robotikk,Håkon Kvisle Abildsnes; Antonios Danelakis; Samita Giri; Dominic Giles; Manjit Matharu; Parashkev Nachev,13,Bendik Kristoffer Slagsvold Winsvold; Knut Hagen; Erling Andreas Tronvik; Anker Stubberud; Antonios Danelakis,NFR; NFR
10343274,Beyond relighting: RTI for clustering fragmented heritage textiles using deep learning,2026,Academic article,npj Heritage Science,https://doi.org/10.1038/s40494-026-02326-9,Å gruppere og forstå sammenhenger mellom fragmenterte tekstilfunn krever bedre metoder enn tradisjonelt RGB-fotografi.,Forfatterne bruker Reflectance Transformation Imaging og dyp læring med hemisfæriske harmoniske til å trekke ut trekk for klynging av tekstilfragmenter. Testet på Oseberg-tekstilene og en kontrollsamling gir RTI bedre klynging enn vanlig fotografi.,høy,Maskinlæring og dyp læring,Arsalan Khawaja; Davit Gigilashvili; Tomasz Łojewski; Sony George; Franck Marzani; Jon Yngve Hardeberg,7,Muhammad Arsalan Khawaja; Jon Yngve Hardeberg; Sony George; Davit Gigilashvili,NFR
10428424,SS-CNN BruiseFinder: Hyperspectral imaging and CNN-driven spatial-spectral fusion for non-destructive plum bruise analysis,2026,Academic article,Food Control,https://doi.org/10.1016/j.foodcont.2025.111870,Ikke-destruktiv deteksjon av blåmerker på plommer mangler nøyaktige metoder som kombinerer romlig og spektral informasjon.,Trolig kombinerer SS-CNN BruiseFinder hyperspektral avbildning med romlig-spektral fusjon i et CNN for å oppdage blåmerker på plommer uten å ødelegge frukten.,lav,Datasyn,Shanthini K.S.; Sudhish N. George; Jobin Francis; Sony George,4,Sony George,
10422611,Toward raspberry crop monitoring: A review of AI-driven solutions for sustainable agriculture,2026,Academic literature review,Ecological Informatics,https://doi.org/10.1016/j.ecoinf.2026.103717,Sammenlignet med andre bær og frukter mangler bringebær tilstrekkelig KI-forskning for tidlig og nøyaktig sykdomsdeteksjon.,"En PRISMA-basert gjennomgang overfører kunnskap fra jordbær, blåbær, tomater og andre kulturer til bringebær, og kvantifiserer et algoritmisk og datamessig etterslep. Forfatterne foreslår en kunnskapsoverføringsmatrise og en forskningsplan for autonom sykdomsovervåking i Norden.",høy,Maskinlæring og dyp læring; Bilkjøretøy og landrobotikk,Ravindra Patil; Beatriz Lopez Rodriguez; Dag Røen; Malin Waage; Erik Kyrkjebø; Sony George,7,Sony George,NFR
10454725,Teacher–AI Collaboration to Support Assessment and Feedback: A Case Study in Norwegian Secondary Education,2026,Academic article,Evaluation review,https://doi.org/10.1177/0193841X261458416,Det er lite kunnskap om hvordan lærere opplever samarbeid med generativ AI i formativ vurdering og tilbakemelding.,"Forfatterne gjennomførte en casestudie i en norsk videregående skole med kvalitative data fra lærere som brukte GenAI-verktøyet Learny til tilbakemelding. Lærerne verdsatte tidsbesparelse og inspirasjon, men var bekymret for kvalitet og elevers avhengighet.",høy,Maskinlæring og dyp læring,Jostein Kleveland; Michail Giannakos; Yngve Lindvig,3,Michail Giannakos,
10433339,Toward Biomarker Discovery for Early Cerebral Palsy Detection: Evaluating Explanations Through Kinematic Perturbations,2026,Academic article,IEEE transactions on neural systems and rehabilitation engineering,https://doi.org/10.1109/TNSRE.2026.3654400,GCN-modeller for tidlig oppdagelse av cerebral parese hos spedbarn er «black-box» og mangler klinisk forklarbarhet.,"Forskerne sammenlignet CAM og Grad-CAM ved å utføre målrettede hastighets- og vinkelperturbasjoner av kroppspunkter i spedbarnsvideoer. Hastighetsendringer i armer, hofter og ben påvirket CP-risikoprediksjonene mest, og metodene viste delvis samsvar i sine forklaringer.",høy,Manipulasjon og industrirobotikk; Medisinsk AI og robotikk,Kimji Pellano; Inga Strumke; Daniel Groos; Lars Adde; Pål Haugen; Espen Alexander Furst Ihlen,6,Kimji Pellano; Espen Alexander Furst Ihlen; Inga Strumke; Daniel Groos,
10345602,Responsible AI in Information Systems Education: Impact of Experiential Learning in Practice,2026,Academic article,Scandinavian Journal of Information Systems (SJIS),https://hdl.handle.net/11250/5368340,"Forskning på IS-utdanning om ansvarlig KI er begrenset, og det er uklart hvordan erfaringsbasert læring kan støtte studenters forståelse.","En kvalitativ studie av et kurs om ansvarlig KI med 49 studenter over to semestre viser hvordan erfaringsbasert læring, anvendt på offentlige velferdstjenester, fremmer tverrfaglig og problemorientert forståelse av ansvarlig KI.",høy,Maskinlæring og dyp læring,Charlotte Husom Grøder; Stefan Schmager; Elena Parmiggiani; Polyxeni Vassilakopoulou; Ilias Pappas; Sofia Papavlasopoulou,6,Charlotte Husom Grøder; Elena Parmiggiani; Sofia Papavlasopoulou; Ilias Pappas,NFR
10494173,The cost of reproducibility in artificial intelligence,2026,Academic article,Patterns,https://doi.org/10.1016/j.patter.2026.101640,Kostnadene ved å sikre reproduserbarhet i AI-forskning er lite belyst.,Trolig diskuteres hvilke kostnader reproduserbarhet i kunstig intelligens innebærer for forskere og institusjoner.,lav,Maskinlæring og dyp læring,Thijs Snelleman; Holger Hoos; Odd Erik Gundersen,3,Odd Erik Gundersen,
10484508,AI-Powered Framework for developing Virtual labs in Higher Education,2026,Academic article,"IEEE Global Engineering Education Conference, EDUCON",https://doi.org/10.1109/EDUCON67543.2026.11574439,"Digitalisering av høyere utdanning mangler skalerbare, pedagogisk forankrede løsninger for praktisk, laboratoriebasert læring på nett.","Studien presenterer et femlags rammeverk for AI-drevne virtuelle laboratorier som kombinerer LLM/RAG-veiledning og læringsanalyse, testet gjennom en Excel-leksjon med chatbot. En evaluering med ti ansatte i Gaza viste god vurdert egnethet og gjennomførbarhet, mens akseptanse var mer variabel.",høy,Maskinlæring og dyp læring,Mohammed Almasri; Ali Shariq Imran; Anna Mavroudi; Ahmet Soylu,4,Ali Shariq Imran,
10484512,Exploring Teachers' Perspectives on AI-Assisted Authoring Tool: A TAM-Based Study,2026,Academic article,"IEEE Global Engineering Education Conference, EDUCON",https://doi.org/10.1109/EDUCON67543.2026.11574185,"Lærernes aksept av AI-assisterte forfatterverktøy avhenger ikke bare av opplevd nytte, men også av evnen til å vurdere AI-utdata ansvarlig.","En blandet metodestudie av 46 IKT-lærere i Kosovo undersøkte bruk av AI i Articulate Rise 360 gjennom TAM utvidet med AI-literacy. Evalueringsferdigheter forutsa bruksintensjon sterkest, og lærerne rapporterte effektivitetsgevinster men bekymring for nøyaktighet og pedagogisk integritet.",høy,Maskinlæring og dyp læring,Mohammed Almasri; Ali Shariq Imran; Krenare Nuci; Anna Mavroudi; Ahmet Soylu,5,Ali Shariq Imran,
10431551,Exploring potential of large language models for automated essay scoring in education,2026,Academic article,Discover Artificial Intelligence,https://doi.org/10.1007/s44163-026-01002-y,"Manuell essayvurdering er utsatt for tretthet, skjevhet og subjektivitet, og få studier har koblet automatisert essayvurdering med store språkmodeller.","GPT og Gemini ble testet på automatisert essayvurdering på to referansedatasett, der Gemini oppnådde best resultat med QWK på 0,45 og 0,43. Vurdering av ekte klasseromsdata fra Pakistan viste at LLM-vurdering ga bedre objektivitet enn menneskelige vurderere.",høy,Maskinlæring og dyp læring,Nimra Mughal; Ali Shariq Imran; Sher Muhammad Daudpota; Zenun Kastrati; Waheed Noor,5,Ali Shariq Imran,
10428973,Exploring the Impact of Self-Supervised Learning and Swin-B Transformer on Saliency Maps and Performance in Multi-Label Chest X-Ray Classification,2026,Academic article,IEEE Access,https://doi.org/10.1109/ACCESS.2026.3655022,Effekten av modellarkitektur og selvveiledet læring på både nøyaktighet og tolkbarhet av saliency-kart i røntgenklassifisering er lite undersøkt.,"Ulike dyplæringsarkitekturer med overføringslæring og selvveiledet læring ble evaluert for klassifisering av lungerøntgen. En selvveiledet shifted window transformer oppnådde best AUC (0,83), men var tregere enn DenseNet121, og en nettapplikasjon ble utviklet for klinikere.",høy,Maskinlæring og dyp læring,Taheera Ahmed; Ammar Ahmed; Ali Shariq Imran; Mohib Ullah; Abdul Manaf; Ahmet Soylu,6,Ali Shariq Imran; Mohib Ullah,
10458676,Agentic Health Analytics for Personalized Insights from Wearable Data,2026,Academic article,Proceedings of the International Conference on Agents and Artificial Intelligence (ICAART),https://doi.org/10.5220/0014480200004052,Fragmenterte analysepipeliner og ugjennomsiktige språkmodell-anbefalinger gjør det vanskelig å omsette wearable-data til pålitelige helseinnsikter.,"AHA er en modulær pipeline som skiller signalbehandling, fysiologisk tolkning og tekstgenerering for å gi sporbare, personaliserte råd. Testet på wearable-data ga den bedre numerisk forankring, mer konsistente trender og ingen sikkerhetsbrudd sammenlignet med LLM- og RAG-baselines.",høy,Maskinlæring og dyp læring; Medisinsk AI og robotikk,Hamza Haruna Mohammed; Gabriel Hanssen Kiss; Jose Artur Serrano; Frank Lindseth,4,Gabriel Hanssen Kiss; Frank Lindseth; Jose Artur Serrano,
10458838,Deep Learning Based Emboli Detection Using Ultrasound Doppler Imaging,2026,Academic article,Proceedings of Machine Learning Research (PMLR),https://hdl.handle.net/11250/5534253,Emboli er vanskelig å oppdage pålitelig i ultralyd Doppler-bilder med tradisjonelle metoder.,"Studien bruker dyp læring til å detektere emboli i Doppler-ultralydbilder, trolig med en CNN-basert klassifiserings- eller segmenteringsmodell.",lav,Maskinlæring og dyp læring; Medisinsk AI og robotikk,Raghava Vinaykanth Mushunuri; Cecilie Le Duc Dahl; Elisabeth Krogstad Iversen; Sigrid Dannheim Vik; Martin Leth-Olsen; Hans Torp,8,Gabriel Hanssen Kiss; Siri Ann Nyrnes,
10311837,Estimation of Segmental Longitudinal Strain in Transesophageal Echocardiography by Deep Learning,2026,Academic article,IEEE Journal of Biomedical and Health Informatics,https://doi.org/10.1109/jbhi.2025.3605793,"Estimering av segmental longitudinell strain krever i dag mye manuelt arbeid og ekspertise, noe som begrenser bruken til overvåking.","Forfatterne introduserer autoStrain, som sammenligner en optisk flyt-modell (TeeFlow) og en punktbane-modell (TeeTracker) trent på en syntetisk TEE-datasett, der TeeTracker gir best nøyaktighet (0,65 mm) og samsvarer med kliniske referanser hos 16 pasienter.",høy,"Regulering, MPC og estimering; Maskinlæring og dyp læring; Medisinsk AI og robotikk",Anders Austlid Tasken; Thierry Judge; Erik Andreas Rye Berg; Jinyang Yu; Bjørnar Leangen Grenne; Frank Lindseth,11,Jinyang Yu; Svend Aakhus; Gabriel Hanssen Kiss; Frank Lindseth; Erik Andreas Rye Berg; Bjørnar Leangen Grenne,
10449443,Kolmogorov–Arnold Networks for Cross-Domain Time-Series Modeling in Health and Activity Monitoring,2026,Academic article,Proceedings of Machine Learning Research (PMLR),https://hdl.handle.net/11250/5525115,Tidsseriemodellering på tvers av helse- og aktivitetsdomener er trolig utfordrende for eksisterende arkitekturer.,"Studien utforsker trolig Kolmogorov-Arnold-nettverk for tidsseriemodellering på tvers av helse- og aktivitetsdomener, ut fra tittelen alene.",lav,Maskinlæring og dyp læring; Medisinsk AI og robotikk,Hamza Haruna Mohammed; Gabriel Hanssen Kiss; Frank Lindseth,3,Gabriel Hanssen Kiss; Frank Lindseth,
10314845,UMamba-ProSSL: Self-Supervised Large-Scale Pretraining with Multi-Task UMamba Advances Prostate Cancer Detection in Biparametric MRI,2026,Academic article,Proceedings of Machine Learning Research (PMLR),https://doi.org/https://openreview.net/pdf?id=J8xN7TDZ0n,"Dyp læringsmodeller for prostatakreft avhenger av store merkede datasett, mens store mengder umerket MR-data forblir uutnyttet.","Forfatterne trener U-Mamba med selvvegledet læring på 2431 umerkede prostata-MR-bilder, der masked autoencoders gir best resultat. Modellen oppnår aggregert skår 0,780 (AUROC 0,905) og topper PI-CAI-rangeringen ved evalueringstidspunktet.",høy,Maskinlæring og dyp læring; Medisinsk AI og robotikk,Syed Farhan Abbas; Michael Staff Larsen; Arild Strømsvåg; Tone Frost Bathen; Frank Lindseth; Gabriel Hanssen Kiss,7,Michael Staff Larsen; Gabriel Hanssen Kiss; Frank Lindseth; Tone Frost Bathen,
10447334,Using Ensemble Diffusion to Estimate Uncertainty for End-to-End Autonomous Driving,2026,Academic article,Proceedings of Machine Learning Research (PMLR),https://hdl.handle.net/11250/5523113,Usikkerhetsestimering i end-to-end autonom kjøring med diffusjonsmodeller er trolig lite utforsket.,"Studien bruker trolig et ensemble av diffusjonsmodeller for å estimere usikkerhet i end-to-end autonom kjøring, ut fra tittelen alene.",lav,Maskinlæring og dyp læring; Bilkjøretøy og landrobotikk,Florian Wintel; Sigmund Hennum Høeg; Gabriel Hanssen Kiss; Frank Lindseth,4,Gabriel Hanssen Kiss; Frank Lindseth,
10320852,"Decoding human safety perception with eye-tracking systems, street view images, and explainable AI",2026,Academic article,"Computers, Environment and Urban Systems",https://doi.org/10.1016/j.compenvurbsys.2025.102356,Studier av trygghetsopplevelse i byrom med street view-bilder har oversett hvilke visuelle faktorer som faktisk fanger menneskers oppmerksomhet.,"Forskerne kombinerer eye-tracking med street view-bilder og forklarbar KI i Helsingborg, Sverige. Infrastruktur som trapper og skilt trekker mer oppmerksomhet mot trygghet, mens himmelen er mindre relevant; XGradCAM og EigenCAM samsvarer best med menneskelig oppmerksomhet.",høy,"Maskinlæring og dyp læring; Sikkerhet, verifisering og risiko",Yuhao Kang; Junda Chen; Liu Liu; Kshitij Kshitij; Martina Mazzarello; Simone Mora,8,Kshitij Kshitij; Simone Mora,
10438474,AI transformation in the public sector: Findings from a case study in Sweden,2026,Academic article,International Journal of Information Management Data Insights,https://doi.org/10.1016/j.jjimei.2026.100419,Hvordan offentlig sektor gjennomfører AI-transformasjon er trolig ikke godt dokumentert gjennom empiriske casestudier.,"Artikkelen presenterer trolig funn fra en casestudie av AI-transformasjon i svensk offentlig sektor, basert på tittelen alene.",lav,Maskinlæring og dyp læring,Einav Peretz-Andersson; Vinit Parida; Patrik Mikalef; Maria Riveiro,4,Patrik Mikalef,
10457614,Generative artificial intelligence and organizational knowledge management: four alternative configurations,2026,Academic article,Knowledge Management Research & Practice,https://doi.org/10.1080/14778238.2026.2689386,Hvordan generativ AI påvirker organisatorisk kunnskapsstyring er trolig ikke godt kategorisert.,"Studien identifiserer trolig fire alternative konfigurasjoner for hvordan generativ AI kan integreres i organisatorisk kunnskapsstyring, ut fra tittelen alene.",lav,Maskinlæring og dyp læring,Henri Hussinki; Patrik Mikalef; Paavo Ritala,3,Patrik Mikalef,
10433893,The Role of Explainability In AI-Driven Financial Decision Making,2026,Academic article,Information Systems Frontiers,https://doi.org/10.1007/s10796-026-10727-1,Rollen forklarbarhet spiller i AI-drevne finansielle beslutninger er utilstrekkelig forstått.,"Artikkelen tar trolig for seg hvordan forklarbar AI påvirker tillit og beslutningskvalitet i finanssektoren, ut fra tittelen alene.",lav,"Maskinlæring og dyp læring; Sikkerhet, verifisering og risiko",Athina Ioannou; M. Mahdi Tavalaei; Dorthea Mathilde Kristin Vatn; Patrik Mikalef,4,Dorthea Mathilde Kristin Vatn; Patrik Mikalef,
10347532,A systematic review of evolutionary and swarm intelligence approaches for traffic signal control optimization,2026,Academic article,Artificial Intelligence Review,https://doi.org/10.1007/s10462-026-11497-7,Det mangler en samlet sammenligning av evolusjonære og svermintelligensmetoder for optimalisering av trafikklyssignaler.,"En PRISMA-basert gjennomgang av 50 artikler (2015-2025) sammenligner genetiske algoritmer og partikkelsverm-optimalisering for trafikklysstyring. Hybride metoder reduserer forsinkelse med opptil 28,9 prosent, med PSO best for sanntidsbruk og GA for offline multiobjektiv planlegging.",høy,Maskinlæring og dyp læring,Rishika Bhattacharyya; Sumit Gupta; null Marisha; Awadhesh Kumar; Deepti Mishra; Manjari Gupta,6,Deepti Mishra,
10347494,Do Social Robots Motivate Students like Humans?,2026,Academic chapter/article/Conference paper,,https://doi.org/10.1007/978-981-95-2379-5_8,Det er uklart om sosiale roboter kan motivere elever på samme måte som mennesker.,Artikkelen undersøker om sosiale roboter kan motivere studenter på lignende måte som menneskelige lærere.,lav,Menneske–robot-interaksjon,Akshara Pande; Bethany Gosala; Manjari Gupta; Deepti Mishra,4,Akshara Pande; Deepti Mishra,
10429231,The effect of cooperative and competitive human-robot interaction on player experience,2026,Academic article,Entertainment Computing,https://doi.org/10.1016/j.entcom.2026.101105,Effekten av samarbeidende versus konkurrerende menneske-robot-interaksjon på spilleropplevelse er lite kartlagt.,Trolig sammenlignes samarbeidende og konkurrerende menneske-robot-interaksjon med hensyn til spilleropplevelse.,lav,Menneske–robot-interaksjon,Yavuz Inal; Deepti Mishra; Suraj De,3,Yavuz Inal; Deepti Mishra,
10453708,Mining and Mapping 25 Years of Medication Use in Child and Adolescent Mental Health Services: Contact-Level Descriptive Analysis of Electronic Health Records,2026,Academic article,JMIR Medical Informatics,https://doi.org/10.2196/86066,Forskrivningsmønstre på tvers av ICD-10-akser i norske barne- og ungdomspsykiatriske tjenester er lite undersøkt i journaldata.,"Forfatterne utviklet en analysepipeline for å kartlegge diagnoser, komorbiditet og medisinbruk fra 7214 forskrivningskontakter i norsk CAMHS-data. Atferds- og emosjonelle forstyrrelser dominerte på akse I, mens komorbiditet var svært høy på akse II og III.",høy,"Navigasjon, SLAM og sensorfusjon; Medisinsk AI og robotikk",Dipendra Pant; Carolyn Elizabeth Clausen; Bennett L Leventhal; Thomas Brox Røst; Roman Koposov; Odd Sverre Westbye,9,Øystein Nytrø; Thomas Brox Røst,HELSEMIDTNORGENTNU
